3.38443	-5.5378
-5.76685	-0.496189
1.91073	-5.20772
-2.43319	-6.0305
-6.57417	-5.79372
6.74856	-5.40866
3.01904	-6.71523
-4.85667	-2.90473
9.23814	1.51503
4.92086	3.70476
-12.7026	5.71415
-2.21917	3.03894
0.87895	3.51212
4.90905	8.06872
8.43001	4.66888
3.78935	0.324206
-1.60253	-2.48843
-1.88026	-18.4531
-16.6388	-29.0188
-31.2316	-19.7471
-23.5936	-12.5228
-15.6391	-27.8109
-21.4373	-14.0909
-4.2262	-9.9552
-9.85309	-26.7693
-10.9375	-13.4444
-2.40963	-11.136
-16.612	4.83586
-2.95935	-8.27111
0.563245	0.768265
-0.0865869	0.18562
9.91731	14.757
15.1385	5.26202
7.94659	2.3705
2.88583	-4.01523
-2.24999	-6.2002
-0.79287	-1.60894
-0.675021	-4.01594
-6.99139	-21.7382
-26.2553	-8.58115
-10.7661	-11.4651
-13.4891	-14.2835
-13.9949	2.95463
-3.38814	0.382323
-5.23297	1.49976
-9.22266	-7.25849
-6.75111	-24.8182
-26.3503	-2.60621
-4.77181	-10.4355
-9.2096	-8.56396
-6.53125	-9.47694
-4.65335	-3.6019
-9.39944	2.23362
0.785482	5.81133
6.19883	8.77761
6.90052	0.613458
-0.0812248	-0.300158
-0.829184	-16.4739
-19.6914	-29.2602
-29.4809	-16.8628
-16.8082	-27.9162
-26.5619	1.1943
3.22343	-7.89389
-12.1764	-13.5487
-9.02037	-16.6087
-16.376	-14.8836
-17.2454	-14.6339
-19.6356	-1.39549
-3.58368	-20.0461
-23.9074	-2.38629
-3.01915	-2.22574
3.33731	7.58151
12.5076	6.42107
1.28669	-6.45507
-5.0468	-4.62802
-6.35747	0.302772
2.12045	1.09162
2.08181	-20.1611
-19.7175	-3.02595
-4.09423	-27.6753
-27.4903	-36.012
-34.9406	-11.2187
-10.1456	-27.1288
-16.6207	2.7564
0.314709	-9.85625
-11.039	-3.51936
-9.43914	-19.7924
-9.50495	3.80464
2.78352	0.834587
5.38421	14.0894
11.2472	4.48048
-9.16595	2.58586
4.8267	1.16834
5.1207	4.63994
8.07177	3.79625
6.81211	1.79873
2.32175	-0.834987
-0.538679	-7.81025
-9.81305	-12.9733
-6.60513	-10.0353
-12.1418	-32.8539
-30.557	-13.3924
-15.876	-21.1811
-16.1062	-11.7781
-5.5409	-10.0306
-6.38668	-12.7623
-4.2353	-10.9947
-1.23583	-10.8462
-5.11095	-10.1576
-8.35969	-9.28381
1.36486	-0.583181
0.348606	-0.618018
0.75045	-3.02934
-4.88293	-0.766538
6.04058	1.00825
2.14172	-0.246586
0.564408	-1.97462
-2.26818	-13.2674
-13.4249	-27.254
-27.8691	-20.7237
-20.3797	-17.9835
-17.8085	-16.7654
-15.0195	-17.5824
-21.0811	-13.2722
-12.6888	-11.1709
-7.26999	-22.5155
-14.8678	-4.65598
-4.6626	-20.3725
-19.6699	-12.1703
-15.8576	-8.20898
-10.8603	-7.80206
-9.25656	0.330592
-2.68355	-2.50226
-2.52154	5.98119
2.90622	5.85081
3.19968	3.9687
3.33044	0.703304
1.92983	-5.19449
-9.3406	-12.4108
-14.0661	-5.66118
-11.9526	-29.0646
-31.9846	-8.46223
-5.10633	-7.41759
-9.3193	-12.0591
-8.58916	-17.3332
-13.6205	-14.4261
-7.88734	-11.6886
-10.514	1.39301
2.82491	-12.006
-8.28057	-6.11768
-7.46297	-6.26156
-5.81435	-6.9926
-5.8376	-7.15198
-6.20756	-6.00028
-6.22056	-7.41048
-6.31425	-0.817515
0.456522	-0.663978
-0.896833	-7.27049
-8.14044	-20.2904
-15.6586	-7.53064
-7.38967	-7.37099
-5.37138	-13.6062
-11.9601	-4.58042
-10.135	-14.9081
-10.8019	-13.9976
-10.4649	-12.9276
-18.0663	0.315633
1.91016	8.18283
-1.57448	4.37578
10.6656	-2.61404
-1.53855	-11.7548
2.50636	-0.350051
3.87334	-1.57565
-0.907601	4.07151
-1.28929	-2.70864
0.811545	-3.43522
1.66424	0.728841
-1.96172	-15.1661
-13.9297	-23.7856
-21.8636	-7.78286
-12.0723	-8.68089
-6.145	2.0113
-4.34855	0.437445
4.12422	-1.23346
1.22473	-2.93464
-1.36405	-12.8392
-7.69137	5.13532
-3.55059	7.86622
3.63704	7.25808
-3.50414	-0.213657
-1.94273	-5.67228
-0.0976556	-1.33413
-0.361353	-0.347617
5.31876	2.18948
4.86456	-5.73336
5.50889	4.8187
0.68916	0.537787
4.45598	-1.12843
-3.82787	0.429515
3.32871	-2.09043
2.69047	-2.11185
-0.938141	-0.0861616
1.25484	-26.07
-17.4316	-7.23844
-4.71325	-0.303694
3.65432	-12.9486
-22.8742	-19.7
-15.6927	-24.9147
-15.9755	-15.6992
-20.0621	-20.5673
-21.8578	-2.85471
-0.978764	-34.8499
-32.423	-4.77787
0.554001	-18.1205
-18.8394	0.148666
1.81091	-4.71348
-5.25723	7.5975
13.7061	10.8497
7.6033	8.0635
7.68861	-1.70371
-0.387887	-1.67534
-1.65222	-1.3829
-2.89573	-21.0682
-20.6429	-24.2923
-27.8996	-14.5402
-12.9318	-16.5424
-13.5057	-12.521
-21.5843	-11.1183
-15.9192	-2.63168
-15.7887	-26.8964
-19.9877	-3.97029
-3.03682	-6.00169
-6.72368	0.897288
-10.2827	-12.8662
-10.3957	-2.99923
-3.00893	1.65042
4.88239	9.58089
4.41851	11.1288
-1.60448	-2.02536
-4.00606	-0.73869
-0.171794	-2.00334
-2.27452	-1.03508
-0.538813	-9.25569
-7.66001	-22.7704
-20.7237	-1.37155
-8.56497	-9.53529
-22.3603	-29.0983
-29.1925	-13.3586
-8.50724	-11.8949
-10.7738	-11.7041
-16.042	-3.82169
-7.31215	2.61875
-10.8038	-4.34303
-2.48732	-8.41801
-10.7013	-5.64779
-5.23911	-3.28704
0.556381	11.3239
4.25791	5.40923
-0.759583	1.14636
-0.108005	-1.29253
0.748675	-1.12423
1.80287	1.79009
2.60903	-13.1259
-11.5349	-3.54083
-4.83195	-25.1188
-27.4559	-29.7419
-27.1651	-3.34155
-6.38831	-15.1377
-14.5358	-5.62011
-6.16496	-10.092
-15.68	-2.14673
0.357727	-11.8147
-7.54657	-8.74052
-5.37724	-10.4309
-4.09134	2.98964
-2.49945	-14.8825
-16.635	-0.50404
4.49578	-2.28475
-3.62936	1.5063
-2.5153	0.81256
2.026	-0.068405
1.4206	2.54652
2.68245	-23.7491
-15.8737	-12.0279
-10.4371	-4.94836
-3.48301	-8.81617
-9.80715	-7.791
-5.05354	-9.00782
-20.1742	14.0341
0.0426353	-10.9316
-10.6057	2.89328
4.36252	-11.6679
-11.6673	-7.16009
-11.9159	-15.3279
-12.0331	-11.0733
-8.52504	-14.1419
-15.1981	-4.91392
-5.70403	-2.98368
4.26566	9.46927
9.5071	7.1475
0.900699	4.8271
3.13769	1.6651
0.375725	-14.597
-14.7545	-6.36268
-6.2468	-4.28677
-2.49233	-6.64508
-26.3607	-15.3974
-24.2393	-2.55104
-2.02751	-5.16898
-2.08497	-24.8374
-25.1275	-8.58849
-3.46071	-21.6277
-18.7286	-10.9059
-8.4957	-12.3224
3.31992	2.09405
4.58119	-4.23554
-0.320809	-7.46695
-5.13141	3.92184
0.235293	6.63579
7.04007	0.777697
2.12834	2.34157
1.55638	-0.442724
-0.289776	-20.2263
-13.9807	-2.11005
0.0570425	-11.6564
-8.09386	-36.7734
-32.2704	-19.825
-23.427	-18.0589
-15.4794	-6.781
-4.12561	-11.2659
-5.97092	-5.24583
-15.3377	-17.0405
-9.57897	-0.000834167
-6.62936	-10.1615
-9.99917	-9.87538
-5.94649	-6.00394
-7.27155	-6.92854
-4.32131	-6.11011
-6.87041	-4.25211
-2.76455	-6.3607
-6.17435	-3.0162
-1.04719	-2.22284
-2.66926	-11.8571
-10.3787	-15.9444
-16.7136	-14.9246
-15.7592	0.680546
10.1487	-11.2535
-11.3684	-0.450147
2.15379	-9.6516
-2.10884	-2.65811
0.894253	-10.8526
-11.0564	-2.54786
-4.00443	14.5324
5.61786	1.21199
9.51659	1.67092
-8.42019	-1.40767
-1.03772	2.44908
-2.50535	0.271327
-1.54981	1.87041
1.5025	-1.50558
-1.55835	-0.854891
-4.40469	1.16053
-0.101185	-15.8895
-15.1983	-26.3839
-24.7467	-3.24098
-8.35192	-1.66809
-1.46119	-3.62353
-4.18715	-1.78852
-4.3153	-5.0619
5.16916	9.82557
-4.21129	8.22332
5.87872	5.80114
6.12374	6.44345
-0.593723	0.695148
1.713	-5.61237
2.19205	-2.93312
7.25137	-5.81233
-4.46011	12.0731
-3.46716	-3.70335
3.1978	-13.0858
4.22169	18.02
9.71332	-4.53388
-3.10596	-5.91337
9.85562	0.0912778
7.26096	-2.84615
7.75159	3.15092
2.07541	-3.19455
2.62839	5.87829
7.04221	1.45391
0.594297	-7.56922
1.27647	2.34772
1.2051	0.975822
0.379917	-3.9532
-4.01382	-28.5203
-24.8631	-28.1859
-33.5565	-8.93446
-17.3491	-12.8644
-15.3486	-21.5481
-25.6962	-17.6783
-23.1133	-9.69525
-17.1046	-14.4985
-14.7257	-11.7501
-12.7024	-21.4841
-11.3743	-8.55016
-6.57833	3.21783
5.36574	-1.32076
0.429541	12.7169
11.3244	10.1923
10.2971	3.09623
5.8498	-2.9355
-2.61474	-3.60534
-1.74443	1.5038
-1.60128	-9.42374
-10.0871	-24.3499
-24.4226	-25.7797
-19.3813	-9.05247
-22.6642	-25.3018
-19.569	-16.2658
-21.2671	-14.3416
-16.9473	-20.8633
-17.0852	-8.94633
-13.1401	-26.072
-17.986	-15.885
-12.0509	-5.76471
-10.7927	-2.36771
-4.1829	-2.40266
-6.24243	5.84582
3.6171	4.90118
3.32036	4.09606
6.44635	4.75951
4.57613	-0.918721
-1.08762	-2.64861
-1.38546	-6.21997
-7.16032	-14.4962
-12.7105	-5.96585
-5.19394	-30.0127
-31.0842	-18.2323
-21.9689	-8.97773
-9.77749	-23.5742
-18.5443	-15.9416
-16.9414	-17.3009
-17.705	-17.2867
-19.2876	-6.66212
-3.50368	-9.28193
-7.46403	2.66835
10.5042	-5.85096
-1.78499	16.773
11.1534	12.1779
11.0833	3.68823
5.56742	-3.48887
-2.61079	-3.65618
-2.78441	-0.0803564
-0.547635	-9.28131
-9.65257	-3.9011
-6.15967	-9.13998
-4.83502	-24.4671
-14.6742	-10.704
-15.2255	-32.9434
-18.4278	-19.3614
-14.1982	-5.91036
-11.0106	-14.6712
-13.3852	-14.218
-15.201	-3.52853
-5.89445	-10.8708
-13.9893	-3.84952
-3.62589	-5.99086
-13.6813	1.23395
0.38748	-4.31178
-4.59512	5.12054
1.75877	5.23669
3.39267	1.91348
1.08947	0.514929
-0.592887	-10.9122
-11.3068	-22.4977
-12.4094	-2.64675
-15.4443	-16.9679
-14.9049	-10.5987
-12.6394	-20.7688
-21.0653	10.3687
7.59073	-14.0476
-15.1517	-13.3382
-16.0172	-17.2018
-17.6531	-7.69428
-9.04035	-5.64612
-3.58143	3.70248
-5.37507	0.296475
4.70408	-7.60708
-6.84464	-5.36397
1.09503	0.722003
1.67937	1.20362
3.63375	-0.335304
1.8864	0.769534
1.68293	-6.43246
-5.40932	-26.017
-23.5888	-25.0615
-21.0113	-11.8869
-7.6715	-13.7773
-5.65984	-20.6337
-3.40795	-0.939689
1.01504	3.86277
4.87874	-11.2885
-5.61985	-14.0978
-12.0312	-13.735
-9.39381	-4.74962
-12.1191	4.47247
-0.81118	0.555358
-5.51014	-2.5191
1.83542	0.0968228
2.24243	-2.28105
2.67612	8.07609
8.01086	3.34526
3.19633	-0.344806
0.11792	-12.6989
-11.9336	-32.1247
-31.7698	-16.5532
-16.1386	-11.7533
-11.0388	-10.5323
-8.11549	-11.7846
-14.2566	-3.11933
3.52337	-21.504
-12.0263	-11.2872
-11.8785	-8.95196
-18.5193	-4.34661
-10.6197	-11.3596
-5.95489	-1.7671
-8.50976	-7.2932
-3.75158	-7.2875
-5.92053	-7.99092
-7.78511	-6.26426
-8.61466	-4.23373
-5.93125	-1.41688
-4.01223	-0.384369
-0.634764	-3.56314
-5.12665	-20.2384
-20.6734	-15.4474
-12.5863	-5.40483
-10.119	-13.5962
-11.6196	-3.95896
2.30622	-15.2191
-12.4095	-13.7549
-8.89501	-9.81909
-5.39443	-11.0964
-13.4211	-8.30042
-1.92636	3.57607
4.68302	-3.7545
4.68373	2.69358
0.834158	7.3099
3.94513	-4.28692
-2.83431	2.59545
3.9474	3.83855
1.48697	3.89873
2.99361	-0.7698
0.959144	-27.971
-29.7092	-22.3598
-19.5398	-5.04871
-8.64132	-18.3452
-13.1146	-9.24588
-8.12344	4.28187
-4.52609	-18.3522
-10.9801	-9.30354
-3.86948	-8.84396
-4.00701	-9.87425
-10.8469	-2.60231
-8.48033	-5.92556
-5.80653	-1.92265
11.6053	-0.871229
12.1989	0.323731
-2.09238	-1.40286
-1.83544	2.8797
2.04086	1.98065
-5.51742	-4.48069
-2.02764	-5.11033
0.306324	-4.67421
-6.55937	0.126564
2.06269	3.5253
2.50337	2.24512
-5.57512	6.5365
-12.033	-1.5624
9.96946	2.49112
3.49839	-0.533026
2.13661	5.54055
1.27354	-2.19912
2.41176	1.2627
3.89201	-4.61535
-0.466781	0.31677
6.48857	0.706324
1.85003	-0.231364
-0.266233	-2.09432
-2.23587	-12.6256
-13.4236	1.24692
3.85176	-10.8544
-5.86219	-14.5857
-12.5784	3.67509
6.7742	5.45113
10.6544	-11.8805
-6.92594	6.26763
5.98127	0.256432
-12.3503	-2.73679
-3.10891	-7.85975
-9.79458	-7.8915
-5.46209	-4.02719
-6.04663	1.56545
3.63319	9.27294
7.23357	8.78935
9.38064	3.13973
6.08906	1.42123
0.574674	-1.18863
-1.81132	-14.8647
-16.5649	-22.6045
-23.9382	-16.3778
-16.9156	-22.9601
-23.5453	-21.8922
-21.4591	-0.387604
-0.705207	-13.7333
-7.52724	-16.332
-11.8066	-6.24487
-7.01909	-22.9072
-16.5187	-10.8981
-13.4433	-1.36301
-0.232994	2.57516
5.71163	3.46382
2.65683	15.5308
17.7759	7.03523
7.89013	3.15815
3.05887	-1.95417
-1.24926	-0.837718
-0.521877	0.936347
-2.4458	-13.0407
-11.409	-22.2782
-23.257	-14.7925
-13.3395	-24.217
-24.6065	-20.9496
-12.9463	-9.78738
-13.9205	-23.2535
-26.2751	-16.0334
-17.2881	-8.46647
-10.194	-20.5181
-16.3243	-19.244
-18.2384	-14.391
-7.77635	0.828231
1.36799	-6.70298
-3.27186	4.15352
5.87838	7.12855
2.70133	5.33003
5.17339	4.70449
5.46028	0.772697
-0.122011	-0.790755
-2.30851	-11.6706
-15.2234	-16.275
-13.9506	0.719543
-1.78697	-6.44805
-7.50491	-3.8611
-11.2282	-12.2196
-2.57387	-6.05768
-10.7301	-10.6638
-8.99514	-4.83124
3.57743	-11.3912
-4.17675	-1.49871
-9.94235	-1.84852
-3.03953	1.53858
5.18521	1.05813
4.28633	4.33467
4.29109	-0.15743
3.25193	5.29429
7.3764	-0.156466
-1.1687	-0.0865738
-1.03007	-2.00536
-3.47037	-16.8598
-15.372	-12.466
-13.1355	-20.876
-20.5183	-35.1283
-34.5854	-16.0832
-9.16418	-27.2574
-22.4931	-15.5599
-22.8694	-28.8171
-20.9475	-10.6664
-5.98053	-11.3898
-12.9098	-4.81011
-1.91165	-13.3815
-13.0381	-5.21381
1.89722	4.08912
1.55296	3.41093
11.4516	4.81188
2.82876	7.8139
2.42702	-1.95316
-2.15218	-0.693804
-2.68867	0.189408
0.901818	-13.8809
-15.7762	-10.1533
